### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
tr|Q4W577|Q4W577_NEIMB,GO:0008233,0.31763,peptidase activity
tr|Q4W577|Q4W577_NEIMB,GO:0008236,0.16361,serine-type peptidase activity
tr|Q4W577|Q4W577_NEIMB,GO:0017171,0.16315,serine hydrolase activity
tr|Q4W577|Q4W577_NEIMB,GO:0004175,0.11809,endopeptidase activity
tr|Q4W582|Q4W582_NEIMB,GO:0003677,0.20756,DNA binding
tr|Q4W582|Q4W582_NEIMB,GO:0016829,0.13841,lyase activity
tr|Q4W582|Q4W582_NEIMB,GO:0046914,0.10414,transition metal ion binding
sp|Q51116|LGTB_NEIMB,GO:0003677,0.17514,DNA binding
sp|Q51116|LGTB_NEIMB,GO:0016788,0.12024,"hydrolase activity, acting on ester bonds"
sp|Q51117|LGTE_NEIMB,GO:0003677,0.15332,DNA binding
sp|Q51117|LGTE_NEIMB,GO:0003723,0.12282,RNA binding
sp|Q51117|LGTE_NEIMB,GO:0005198,0.10745,structural molecule activity
sp|Q51152|YHGF_NEIMB,GO:0097367,0.14143,carbohydrate derivative binding
sp|Q51152|YHGF_NEIMB,GO:0032553,0.14064,ribonucleotide binding
sp|Q51152|YHGF_NEIMB,GO:0017076,0.13874,purine nucleotide binding
sp|Q51152|YHGF_NEIMB,GO:0030554,0.12660,adenyl nucleotide binding
sp|Q51152|YHGF_NEIMB,GO:0032555,0.12277,purine ribonucleotide binding
sp|Q51152|YHGF_NEIMB,GO:0035639,0.11821,purine ribonucleoside triphosphate binding
sp|Q51152|YHGF_NEIMB,GO:0032559,0.11174,adenyl ribonucleotide binding
sp|Q51152|YHGF_NEIMB,GO:0005524,0.10849,ATP binding
tr|Q7DD47|Q7DD47_NEIMB,GO:0046914,0.13734,transition metal ion binding
tr|Q7DD47|Q7DD47_NEIMB,GO:0016788,0.13354,"hydrolase activity, acting on ester bonds"
sp|Q7DD49|RL13_NEIMB,GO:0003735,0.93641,structural constituent of ribosome
sp|Q7DD49|RL13_NEIMB,GO:0005198,0.88669,structural molecule activity
sp|Q7DD49|RL13_NEIMB,GO:0003723,0.14960,RNA binding
sp|Q7DD49|RL13_NEIMB,GO:0019843,0.10423,rRNA binding
tr|Q7DD52|Q7DD52_NEIMB,GO:0017076,0.98966,purine nucleotide binding
tr|Q7DD52|Q7DD52_NEIMB,GO:0035639,0.98925,purine ribonucleoside triphosphate binding
tr|Q7DD52|Q7DD52_NEIMB,GO:0032555,0.98916,purine ribonucleotide binding
tr|Q7DD52|Q7DD52_NEIMB,GO:0032553,0.98794,ribonucleotide binding
tr|Q7DD52|Q7DD52_NEIMB,GO:0097367,0.98653,carbohydrate derivative binding
tr|Q7DD52|Q7DD52_NEIMB,GO:0030554,0.92003,adenyl nucleotide binding
tr|Q7DD52|Q7DD52_NEIMB,GO:0005524,0.91845,ATP binding
tr|Q7DD52|Q7DD52_NEIMB,GO:0032559,0.91785,adenyl ribonucleotide binding
tr|Q7DD52|Q7DD52_NEIMB,GO:0016301,0.56380,kinase activity
tr|Q7DD52|Q7DD52_NEIMB,GO:0016772,0.41638,"transferase activity, transferring phosphorus-containing groups"
tr|Q7DD52|Q7DD52_NEIMB,GO:0019205,0.26446,nucleobase-containing compound kinase activity
tr|Q7DD52|Q7DD52_NEIMB,GO:0016817,0.23509,"hydrolase activity, acting on acid anhydrides"
tr|Q7DD52|Q7DD52_NEIMB,GO:0016818,0.23504,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|Q7DD52|Q7DD52_NEIMB,GO:0016462,0.20117,pyrophosphatase activity
tr|Q7DD52|Q7DD52_NEIMB,GO:0017111,0.19465,nucleoside-triphosphatase activity
tr|Q7DD52|Q7DD52_NEIMB,GO:0016776,0.18661,"phosphotransferase activity, phosphate group as acceptor"
tr|Q7DD52|Q7DD52_NEIMB,GO:0050145,0.13657,nucleoside monophosphate kinase activity
tr|Q7DD52|Q7DD52_NEIMB,GO:0016773,0.10832,"phosphotransferase activity, alcohol group as acceptor"
tr|Q7DD59|Q7DD59_NEIMB,GO:0022857,0.20696,transmembrane transporter activity
tr|Q7DD59|Q7DD59_NEIMB,GO:0005215,0.20264,transporter activity
tr|Q7DD59|Q7DD59_NEIMB,GO:0015075,0.14382,ion transmembrane transporter activity
tr|Q7DD59|Q7DD59_NEIMB,GO:0015318,0.11054,inorganic molecular entity transmembrane transporter activity
tr|Q7DD64|Q7DD64_NEIMB,GO:0005215,0.17976,transporter activity
tr|Q7DD64|Q7DD64_NEIMB,GO:0022857,0.17702,transmembrane transporter activity
tr|Q7DD64|Q7DD64_NEIMB,GO:0015075,0.12668,ion transmembrane transporter activity
tr|Q7DD64|Q7DD64_NEIMB,GO:0015318,0.10206,inorganic molecular entity transmembrane transporter activity
sp|Q7DD66|ATPF_NEIMB,GO:0015078,0.99343,proton transmembrane transporter activity
sp|Q7DD66|ATPF_NEIMB,GO:0046933,0.99067,"proton-transporting ATP synthase activity, rotational mechanism"
sp|Q7DD66|ATPF_NEIMB,GO:0015252,0.99064,proton channel activity
sp|Q7DD66|ATPF_NEIMB,GO:0015318,0.98846,inorganic molecular entity transmembrane transporter activity
sp|Q7DD66|ATPF_NEIMB,GO:0022857,0.98777,transmembrane transporter activity
sp|Q7DD66|ATPF_NEIMB,GO:0022890,0.98769,inorganic cation transmembrane transporter activity
sp|Q7DD66|ATPF_NEIMB,GO:0005261,0.98746,cation channel activity
sp|Q7DD66|ATPF_NEIMB,GO:0015075,0.98740,ion transmembrane transporter activity
sp|Q7DD66|ATPF_NEIMB,GO:0008324,0.98652,cation transmembrane transporter activity
sp|Q7DD66|ATPF_NEIMB,GO:0005216,0.98630,ion channel activity
sp|Q7DD66|ATPF_NEIMB,GO:0005215,0.98601,transporter activity
sp|Q7DD66|ATPF_NEIMB,GO:0022803,0.98578,passive transmembrane transporter activity
sp|Q7DD66|ATPF_NEIMB,GO:0015267,0.98577,channel activity
sp|Q7DD66|ATPF_NEIMB,GO:0016874,0.92824,ligase activity
tr|Q7DD68|Q7DD68_NEIMB,GO:0005215,0.10941,transporter activity
tr|Q7DD68|Q7DD68_NEIMB,GO:0022857,0.10419,transmembrane transporter activity
tr|Q7DD69|Q7DD69_NEIMB,GO:0003677,0.17223,DNA binding
tr|Q7DD69|Q7DD69_NEIMB,GO:0097367,0.11870,carbohydrate derivative binding
tr|Q7DD69|Q7DD69_NEIMB,GO:0032553,0.11159,ribonucleotide binding
tr|Q7DD69|Q7DD69_NEIMB,GO:0003723,0.10680,RNA binding
tr|Q7DD71|Q7DD71_NEIMB,GO:0032549,0.99703,ribonucleoside binding
tr|Q7DD71|Q7DD71_NEIMB,GO:0001882,0.99702,nucleoside binding
tr|Q7DD71|Q7DD71_NEIMB,GO:0032550,0.99690,purine ribonucleoside binding
tr|Q7DD71|Q7DD71_NEIMB,GO:0001883,0.99689,purine nucleoside binding
tr|Q7DD71|Q7DD71_NEIMB,GO:0005525,0.99684,GTP binding
tr|Q7DD71|Q7DD71_NEIMB,GO:0019001,0.99653,guanyl nucleotide binding
tr|Q7DD71|Q7DD71_NEIMB,GO:0032561,0.99647,guanyl ribonucleotide binding
tr|Q7DD71|Q7DD71_NEIMB,GO:0017076,0.99589,purine nucleotide binding
tr|Q7DD71|Q7DD71_NEIMB,GO:0032553,0.99576,ribonucleotide binding
tr|Q7DD71|Q7DD71_NEIMB,GO:0032555,0.99553,purine ribonucleotide binding
tr|Q7DD71|Q7DD71_NEIMB,GO:0035639,0.99552,purine ribonucleoside triphosphate binding
tr|Q7DD71|Q7DD71_NEIMB,GO:0097367,0.99513,carbohydrate derivative binding
tr|Q7DD71|Q7DD71_NEIMB,GO:0016818,0.59465,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|Q7DD71|Q7DD71_NEIMB,GO:0016817,0.59391,"hydrolase activity, acting on acid anhydrides"
tr|Q7DD71|Q7DD71_NEIMB,GO:0016462,0.53059,pyrophosphatase activity
tr|Q7DD71|Q7DD71_NEIMB,GO:0003924,0.50994,GTPase activity
tr|Q7DD71|Q7DD71_NEIMB,GO:0017111,0.45062,nucleoside-triphosphatase activity
tr|Q7DD73|Q7DD73_NEIMB,GO:0019842,0.96369,vitamin binding
tr|Q7DD73|Q7DD73_NEIMB,GO:0030170,0.96098,pyridoxal phosphate binding
tr|Q7DD73|Q7DD73_NEIMB,GO:0070279,0.96093,vitamin B6 binding
tr|Q7DD73|Q7DD73_NEIMB,GO:0016769,0.76017,"transferase activity, transferring nitrogenous groups"
tr|Q7DD73|Q7DD73_NEIMB,GO:0008483,0.74745,transaminase activity
tr|Q7DD73|Q7DD73_NEIMB,GO:0016829,0.18266,lyase activity
tr|Q7DD75|Q7DD75_NEIMB,GO:0019842,0.12820,vitamin binding
tr|Q7DD75|Q7DD75_NEIMB,GO:0046914,0.10291,transition metal ion binding
tr|Q7DDC4|Q7DDC4_NEIMB,GO:0016829,0.31909,lyase activity
tr|Q7DDC4|Q7DDC4_NEIMB,GO:0097367,0.12626,carbohydrate derivative binding
tr|Q7DDC4|Q7DDC4_NEIMB,GO:0016830,0.11469,carbon-carbon lyase activity
tr|Q7DDC4|Q7DDC4_NEIMB,GO:0032553,0.11308,ribonucleotide binding
tr|Q7DDC8|Q7DDC8_NEIMB,GO:0016616,0.86726,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
tr|Q7DDC8|Q7DDC8_NEIMB,GO:0016614,0.86245,"oxidoreductase activity, acting on CH-OH group of donors"
tr|Q7DDC8|Q7DDC8_NEIMB,GO:0008270,0.75742,zinc ion binding
tr|Q7DDC8|Q7DDC8_NEIMB,GO:0046914,0.75488,transition metal ion binding
tr|Q7DDC8|Q7DDC8_NEIMB,GO:0018455,0.23447,alcohol dehydrogenase [NAD(P)+] activity
tr|Q7DDC8|Q7DDC8_NEIMB,GO:0004022,0.23270,alcohol dehydrogenase (NAD+) activity
tr|Q7DDC8|Q7DDC8_NEIMB,GO:0050661,0.16767,NADP binding
tr|Q7DDD0|Q7DDD0_NEIMB,GO:0016788,0.13619,"hydrolase activity, acting on ester bonds"
tr|Q7DDD0|Q7DDD0_NEIMB,GO:0003723,0.12149,RNA binding
tr|Q7DDD1|Q7DDD1_NEIMB,GO:0016741,0.71407,"transferase activity, transferring one-carbon groups"
tr|Q7DDD1|Q7DDD1_NEIMB,GO:0008168,0.71210,methyltransferase activity
tr|Q7DDD1|Q7DDD1_NEIMB,GO:0008757,0.23711,S-adenosylmethionine-dependent methyltransferase activity
tr|Q7DDD1|Q7DDD1_NEIMB,GO:0003723,0.17729,RNA binding
tr|Q7DDD1|Q7DDD1_NEIMB,GO:0140098,0.13876,"catalytic activity, acting on RNA"
tr|Q7DDD1|Q7DDD1_NEIMB,GO:0008173,0.10801,RNA methyltransferase activity
tr|Q7DDD8|Q7DDD8_NEIMB,GO:0097367,0.70895,carbohydrate derivative binding
tr|Q7DDD8|Q7DDD8_NEIMB,GO:0032553,0.66605,ribonucleotide binding
tr|Q7DDD8|Q7DDD8_NEIMB,GO:0035639,0.66238,purine ribonucleoside triphosphate binding
tr|Q7DDD8|Q7DDD8_NEIMB,GO:0032555,0.65869,purine ribonucleotide binding
tr|Q7DDD8|Q7DDD8_NEIMB,GO:0017076,0.65187,purine nucleotide binding
tr|Q7DDD8|Q7DDD8_NEIMB,GO:0032559,0.34038,adenyl ribonucleotide binding
tr|Q7DDD8|Q7DDD8_NEIMB,GO:0005524,0.33958,ATP binding
tr|Q7DDD8|Q7DDD8_NEIMB,GO:0030554,0.33377,adenyl nucleotide binding
tr|Q7DDG5|Q7DDG5_NEIMB,GO:0003677,0.18974,DNA binding
tr|Q7DDG5|Q7DDG5_NEIMB,GO:0003735,0.12601,structural constituent of ribosome
tr|Q7DDG5|Q7DDG5_NEIMB,GO:0005198,0.12547,structural molecule activity
tr|Q7DDG9|Q7DDG9_NEIMB,GO:0051540,0.45330,metal cluster binding
tr|Q7DDG9|Q7DDG9_NEIMB,GO:0051536,0.45242,iron-sulfur cluster binding
tr|Q7DDG9|Q7DDG9_NEIMB,GO:0046914,0.28015,transition metal ion binding
tr|Q7DDG9|Q7DDG9_NEIMB,GO:0051539,0.25601,"4 iron, 4 sulfur cluster binding"
tr|Q7DDG9|Q7DDG9_NEIMB,GO:0009055,0.15385,electron transfer activity
tr|Q7DDG9|Q7DDG9_NEIMB,GO:0005506,0.14914,iron ion binding
tr|Q7DDG9|Q7DDG9_NEIMB,GO:0016667,0.13899,"oxidoreductase activity, acting on a sulfur group of donors"
tr|Q7DDG9|Q7DDG9_NEIMB,GO:0051537,0.12207,"2 iron, 2 sulfur cluster binding"
tr|Q7DDG9|Q7DDG9_NEIMB,GO:0015036,0.10856,disulfide oxidoreductase activity
tr|Q7DDG9|Q7DDG9_NEIMB,GO:0008270,0.10500,zinc ion binding
tr|Q7DDI7|Q7DDI7_NEIMB,GO:0140096,0.12602,"catalytic activity, acting on a protein"
tr|Q7DDI7|Q7DDI7_NEIMB,GO:0003677,0.11896,DNA binding
tr|Q7DDI7|Q7DDI7_NEIMB,GO:0016788,0.10580,"hydrolase activity, acting on ester bonds"
tr|Q7DDJ9|Q7DDJ9_NEIMB,GO:0097367,0.28150,carbohydrate derivative binding
tr|Q7DDJ9|Q7DDJ9_NEIMB,GO:0032553,0.26145,ribonucleotide binding
tr|Q7DDJ9|Q7DDJ9_NEIMB,GO:0017076,0.25496,purine nucleotide binding
tr|Q7DDJ9|Q7DDJ9_NEIMB,GO:0032555,0.25493,purine ribonucleotide binding
tr|Q7DDJ9|Q7DDJ9_NEIMB,GO:0035639,0.25040,purine ribonucleoside triphosphate binding
tr|Q7DDJ9|Q7DDJ9_NEIMB,GO:0030554,0.20390,adenyl nucleotide binding
tr|Q7DDJ9|Q7DDJ9_NEIMB,GO:0032559,0.20369,adenyl ribonucleotide binding
tr|Q7DDJ9|Q7DDJ9_NEIMB,GO:0005524,0.20055,ATP binding
tr|Q7DDK2|Q7DDK2_NEIMB,GO:0051540,0.71606,metal cluster binding
tr|Q7DDK2|Q7DDK2_NEIMB,GO:0051536,0.71561,iron-sulfur cluster binding
tr|Q7DDK2|Q7DDK2_NEIMB,GO:0051539,0.58234,"4 iron, 4 sulfur cluster binding"
tr|Q7DDK2|Q7DDK2_NEIMB,GO:0046914,0.18924,transition metal ion binding
tr|Q7DDK2|Q7DDK2_NEIMB,GO:0003677,0.10796,DNA binding
tr|Q7DDK2|Q7DDK2_NEIMB,GO:0016829,0.10594,lyase activity
tr|Q7DDK2|Q7DDK2_NEIMB,GO:0005506,0.10239,iron ion binding
tr|Q7DDK4|Q7DDK4_NEIMB,GO:0051540,0.49881,metal cluster binding
tr|Q7DDK4|Q7DDK4_NEIMB,GO:0051536,0.49753,iron-sulfur cluster binding
tr|Q7DDK4|Q7DDK4_NEIMB,GO:0051539,0.36257,"4 iron, 4 sulfur cluster binding"
tr|Q7DDK4|Q7DDK4_NEIMB,GO:0046914,0.26538,transition metal ion binding
tr|Q7DDK4|Q7DDK4_NEIMB,GO:0009055,0.15865,electron transfer activity
tr|Q7DDK4|Q7DDK4_NEIMB,GO:0016667,0.15048,"oxidoreductase activity, acting on a sulfur group of donors"
tr|Q7DDK4|Q7DDK4_NEIMB,GO:0005506,0.13073,iron ion binding
tr|Q7DDK4|Q7DDK4_NEIMB,GO:0140096,0.12186,"catalytic activity, acting on a protein"
tr|Q7DDK4|Q7DDK4_NEIMB,GO:0046906,0.12157,tetrapyrrole binding
tr|Q7DDK4|Q7DDK4_NEIMB,GO:0020037,0.11172,heme binding
tr|Q7DDK4|Q7DDK4_NEIMB,GO:0008270,0.10785,zinc ion binding
sp|Q7DDM4|RS15_NEIMB,GO:0003735,0.99943,structural constituent of ribosome
sp|Q7DDM4|RS15_NEIMB,GO:0005198,0.99852,structural molecule activity
sp|Q7DDM4|RS15_NEIMB,GO:0019843,0.99201,rRNA binding
sp|Q7DDM4|RS15_NEIMB,GO:0003723,0.98298,RNA binding
tr|Q7DDM5|Q7DDM5_NEIMB,GO:0022857,0.17499,transmembrane transporter activity
tr|Q7DDM5|Q7DDM5_NEIMB,GO:0005215,0.17239,transporter activity
tr|Q7DDM5|Q7DDM5_NEIMB,GO:0015075,0.13036,ion transmembrane transporter activity
tr|Q7DDM5|Q7DDM5_NEIMB,GO:0015318,0.10058,inorganic molecular entity transmembrane transporter activity
sp|Q7DDM9|GRPE_NEIMB,GO:0046983,0.55261,protein dimerization activity
sp|Q7DDM9|GRPE_NEIMB,GO:0030234,0.50154,enzyme regulator activity
sp|Q7DDM9|GRPE_NEIMB,GO:0051087,0.49204,chaperone binding
sp|Q7DDM9|GRPE_NEIMB,GO:0060590,0.48958,ATPase regulator activity
sp|Q7DDM9|GRPE_NEIMB,GO:0042803,0.48040,protein homodimerization activity
sp|Q7DDM9|GRPE_NEIMB,GO:0042802,0.47672,identical protein binding
sp|Q7DDM9|GRPE_NEIMB,GO:0060589,0.47512,nucleoside-triphosphatase regulator activity
sp|Q7DDM9|GRPE_NEIMB,GO:0098772,0.44866,molecular function regulator
sp|Q7DDM9|GRPE_NEIMB,GO:0017076,0.33973,purine nucleotide binding
sp|Q7DDM9|GRPE_NEIMB,GO:0030554,0.29086,adenyl nucleotide binding
tr|Q7DDN0|Q7DDN0_NEIMB,GO:0016746,0.79580,"transferase activity, transferring acyl groups"
tr|Q7DDN0|Q7DDN0_NEIMB,GO:0016747,0.67132,"transferase activity, transferring acyl groups other than amino-acyl groups"
tr|Q7DDN0|Q7DDN0_NEIMB,GO:0016410,0.23770,N-acyltransferase activity
tr|Q7DDN0|Q7DDN0_NEIMB,GO:0000287,0.12606,magnesium ion binding
tr|Q7DDN0|Q7DDN0_NEIMB,GO:0016407,0.11846,acetyltransferase activity
sp|Q7DDN1|ERPA_NEIMB,GO:0051540,0.46370,metal cluster binding
sp|Q7DDN1|ERPA_NEIMB,GO:0051536,0.46325,iron-sulfur cluster binding
sp|Q7DDN1|ERPA_NEIMB,GO:0046914,0.29489,transition metal ion binding
sp|Q7DDN1|ERPA_NEIMB,GO:0005506,0.28130,iron ion binding
sp|Q7DDN1|ERPA_NEIMB,GO:0051539,0.18046,"4 iron, 4 sulfur cluster binding"
sp|Q7DDN1|ERPA_NEIMB,GO:0009055,0.16101,electron transfer activity
tr|Q7DDN3|Q7DDN3_NEIMB,GO:0022857,0.16166,transmembrane transporter activity
tr|Q7DDN3|Q7DDN3_NEIMB,GO:0005215,0.15221,transporter activity
tr|Q7DDQ3|Q7DDQ3_NEIMB,GO:0097367,0.12889,carbohydrate derivative binding
tr|Q7DDQ3|Q7DDQ3_NEIMB,GO:0032553,0.12020,ribonucleotide binding
tr|Q7DDQ3|Q7DDQ3_NEIMB,GO:0032559,0.10294,adenyl ribonucleotide binding
tr|Q7DDQ3|Q7DDQ3_NEIMB,GO:0005524,0.10149,ATP binding
tr|Q7DDQ3|Q7DDQ3_NEIMB,GO:0030554,0.10120,adenyl nucleotide binding
tr|Q7DDQ3|Q7DDQ3_NEIMB,GO:0032555,0.10067,purine ribonucleotide binding
sp|Q7DDQ4|FTSL_NEIMB,GO:0003677,0.13370,DNA binding
tr|Q7DDQ5|Q7DDQ5_NEIMB,GO:0022857,0.21114,transmembrane transporter activity
tr|Q7DDQ5|Q7DDQ5_NEIMB,GO:0005215,0.19789,transporter activity
tr|Q7DDQ5|Q7DDQ5_NEIMB,GO:0015075,0.12232,ion transmembrane transporter activity
tr|Q7DDQ6|Q7DDQ6_NEIMB,GO:0022857,0.24320,transmembrane transporter activity
tr|Q7DDQ6|Q7DDQ6_NEIMB,GO:0005215,0.24194,transporter activity
tr|Q7DDQ6|Q7DDQ6_NEIMB,GO:0009055,0.18267,electron transfer activity
tr|Q7DDQ6|Q7DDQ6_NEIMB,GO:0015075,0.18026,ion transmembrane transporter activity
tr|Q7DDQ6|Q7DDQ6_NEIMB,GO:0015318,0.14360,inorganic molecular entity transmembrane transporter activity
tr|Q7DDQ6|Q7DDQ6_NEIMB,GO:0016757,0.11140,"transferase activity, transferring glycosyl groups"
tr|Q7DDQ6|Q7DDQ6_NEIMB,GO:0008509,0.10289,anion transmembrane transporter activity
tr|Q7DDQ9|Q7DDQ9_NEIMB,GO:0005198,0.31228,structural molecule activity
sp|Q7DDR4|RL21_NEIMB,GO:0003735,0.99586,structural constituent of ribosome
sp|Q7DDR4|RL21_NEIMB,GO:0005198,0.98551,structural molecule activity
sp|Q7DDR4|RL21_NEIMB,GO:0019843,0.95602,rRNA binding
sp|Q7DDR4|RL21_NEIMB,GO:0003723,0.94413,RNA binding
tr|Q7DDR6|Q7DDR6_NEIMB,GO:0051540,0.15601,metal cluster binding
tr|Q7DDR6|Q7DDR6_NEIMB,GO:0051536,0.15590,iron-sulfur cluster binding
tr|Q7DDR6|Q7DDR6_NEIMB,GO:0046914,0.13655,transition metal ion binding
tr|Q7DDR6|Q7DDR6_NEIMB,GO:0003677,0.10055,DNA binding
tr|Q7DDS5|Q7DDS5_NEIMB,GO:0046906,0.55175,tetrapyrrole binding
tr|Q7DDS5|Q7DDS5_NEIMB,GO:0020037,0.55152,heme binding
tr|Q7DDS5|Q7DDS5_NEIMB,GO:0016684,0.42719,"oxidoreductase activity, acting on peroxide as acceptor"
tr|Q7DDS5|Q7DDS5_NEIMB,GO:0004601,0.41199,peroxidase activity
tr|Q7DDS5|Q7DDS5_NEIMB,GO:0016209,0.34573,antioxidant activity
tr|Q7DDS5|Q7DDS5_NEIMB,GO:0004096,0.17809,catalase activity
tr|Q7DDS5|Q7DDS5_NEIMB,GO:0046914,0.12531,transition metal ion binding
sp|Q7DDS7|MIND_NEIMB,GO:0035639,0.99994,purine ribonucleoside triphosphate binding
sp|Q7DDS7|MIND_NEIMB,GO:0032555,0.99994,purine ribonucleotide binding
sp|Q7DDS7|MIND_NEIMB,GO:0017076,0.99993,purine nucleotide binding
sp|Q7DDS7|MIND_NEIMB,GO:0032553,0.99993,ribonucleotide binding
sp|Q7DDS7|MIND_NEIMB,GO:0097367,0.99990,carbohydrate derivative binding
sp|Q7DDS7|MIND_NEIMB,GO:0005524,0.99958,ATP binding
sp|Q7DDS7|MIND_NEIMB,GO:0032559,0.99957,adenyl ribonucleotide binding
sp|Q7DDS7|MIND_NEIMB,GO:0030554,0.99952,adenyl nucleotide binding
sp|Q7DDS7|MIND_NEIMB,GO:0017111,0.58137,nucleoside-triphosphatase activity
sp|Q7DDS7|MIND_NEIMB,GO:0016818,0.54341,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|Q7DDS7|MIND_NEIMB,GO:0016817,0.54248,"hydrolase activity, acting on acid anhydrides"
sp|Q7DDS7|MIND_NEIMB,GO:0016462,0.49141,pyrophosphatase activity
sp|Q7DDS7|MIND_NEIMB,GO:0016887,0.36085,ATPase activity
sp|Q7DDS7|MIND_NEIMB,GO:0050145,0.24795,nucleoside monophosphate kinase activity
sp|Q7DDS7|MIND_NEIMB,GO:0016301,0.21664,kinase activity
sp|Q7DDS7|MIND_NEIMB,GO:0019205,0.19713,nucleobase-containing compound kinase activity
sp|Q7DDS7|MIND_NEIMB,GO:0016776,0.14148,"phosphotransferase activity, phosphate group as acceptor"
sp|Q7DDS7|MIND_NEIMB,GO:0016772,0.11077,"transferase activity, transferring phosphorus-containing groups"
sp|Q7DDS9|RL30_NEIMB,GO:0003735,0.33036,structural constituent of ribosome
sp|Q7DDS9|RL30_NEIMB,GO:0005198,0.27394,structural molecule activity
sp|Q7DDS9|RL30_NEIMB,GO:0003677,0.24288,DNA binding
sp|Q7DDS9|RL30_NEIMB,GO:0003723,0.12569,RNA binding
sp|Q7DDT0|RL18_NEIMB,GO:0003735,0.97856,structural constituent of ribosome
sp|Q7DDT0|RL18_NEIMB,GO:0005198,0.95060,structural molecule activity
sp|Q7DDT0|RL18_NEIMB,GO:0019843,0.85906,rRNA binding
sp|Q7DDT0|RL18_NEIMB,GO:0003723,0.74851,RNA binding
sp|Q7DDT2|RL14_NEIMB,GO:0003735,0.99941,structural constituent of ribosome
sp|Q7DDT2|RL14_NEIMB,GO:0005198,0.99829,structural molecule activity
sp|Q7DDT2|RL14_NEIMB,GO:0019843,0.99403,rRNA binding
sp|Q7DDT2|RL14_NEIMB,GO:0003723,0.98635,RNA binding
sp|Q7DDT3|RS17_NEIMB,GO:0003735,0.97507,structural constituent of ribosome
sp|Q7DDT3|RS17_NEIMB,GO:0005198,0.95489,structural molecule activity
sp|Q7DDT3|RS17_NEIMB,GO:0019843,0.91858,rRNA binding
sp|Q7DDT3|RS17_NEIMB,GO:0003723,0.90591,RNA binding
sp|Q7DDT4|RL16_NEIMB,GO:0003735,0.99997,structural constituent of ribosome
sp|Q7DDT4|RL16_NEIMB,GO:0019843,0.99990,rRNA binding
sp|Q7DDT4|RL16_NEIMB,GO:0005198,0.99987,structural molecule activity
sp|Q7DDT4|RL16_NEIMB,GO:0003723,0.99984,RNA binding
sp|Q7DDT4|RL16_NEIMB,GO:0000049,0.92691,tRNA binding
sp|Q7DDT5|RL22_NEIMB,GO:0003735,0.99950,structural constituent of ribosome
sp|Q7DDT5|RL22_NEIMB,GO:0005198,0.99862,structural molecule activity
sp|Q7DDT5|RL22_NEIMB,GO:0019843,0.99784,rRNA binding
sp|Q7DDT5|RL22_NEIMB,GO:0003723,0.98982,RNA binding
tr|Q7DDU3|Q7DDU3_NEIMB,GO:0097367,0.10924,carbohydrate derivative binding
tr|Q9JRU7|Q9JRU7_NEIMB,GO:0032553,0.99111,ribonucleotide binding
tr|Q9JRU7|Q9JRU7_NEIMB,GO:0097367,0.98993,carbohydrate derivative binding
tr|Q9JRU7|Q9JRU7_NEIMB,GO:0032555,0.98003,purine ribonucleotide binding
tr|Q9JRU7|Q9JRU7_NEIMB,GO:0035639,0.97985,purine ribonucleoside triphosphate binding
tr|Q9JRU7|Q9JRU7_NEIMB,GO:0017076,0.97903,purine nucleotide binding
tr|Q9JRU7|Q9JRU7_NEIMB,GO:0032549,0.88521,ribonucleoside binding
tr|Q9JRU7|Q9JRU7_NEIMB,GO:0001882,0.88513,nucleoside binding
tr|Q9JRU7|Q9JRU7_NEIMB,GO:0001883,0.87497,purine nucleoside binding
tr|Q9JRU7|Q9JRU7_NEIMB,GO:0032550,0.87465,purine ribonucleoside binding
tr|Q9JRU7|Q9JRU7_NEIMB,GO:0005525,0.87213,GTP binding
tr|Q9JRU7|Q9JRU7_NEIMB,GO:0019001,0.86855,guanyl nucleotide binding
tr|Q9JRU7|Q9JRU7_NEIMB,GO:0032561,0.86525,guanyl ribonucleotide binding
tr|Q9JRU7|Q9JRU7_NEIMB,GO:0016462,0.60450,pyrophosphatase activity
tr|Q9JRU7|Q9JRU7_NEIMB,GO:0016818,0.59061,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|Q9JRU7|Q9JRU7_NEIMB,GO:0016817,0.58998,"hydrolase activity, acting on acid anhydrides"
tr|Q9JRU7|Q9JRU7_NEIMB,GO:0017111,0.58554,nucleoside-triphosphatase activity
tr|Q9JRU7|Q9JRU7_NEIMB,GO:0003924,0.54912,GTPase activity
